Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Molecular_Function_2021	RNA binding (GO:0003723)	79/1406	2.016822e-40	4.800036e-38	0	0	9.566141e+00	8.743633e+02	TCERG1;HNRNPCL1;GFM1;ACAA2;RTCB;MRPL39;ADAR;ELAVL1;WDR43;CCAR1;EFTUD2;RBM3;PNN;MRPL3;FBL;PTBP1;SNRPD1;ZNF326;RBM34;NELFE;LRRC47;TSFM;SUPT16H;RBM15;CIRBP;ACTN4;WBP11;ILF2;WDR33;DDX39A;THRAP3;SARNP;PRPF3;FRG1;MRTO4;MATR3;PPIG;SRSF5;SREK1;SNRNP200;SRSF7;SLC25A11;KPNB1;SNRPB;SF3B2;HDAC2;AHNAK;RBM8A;SF3B6;RRBP1;SNU13;U2AF1;PRPF8;RTN4;MTDH;BCLAF1;SRP72;PABPN1;HNRNPDL;CSTF1;RAE1;SPTBN1;HNRNPA0;SF3A1;TRMT10C;FUS;SAMD4B;NOC3L;SSRP1;SCAF4;U2SURP;KTN1;HNRNPL;SNRNP40;PHF5A;EIF5;SNW1;GRSF1;RBMX
GO_Molecular_Function_2021	NADH dehydrogenase (quinone) activity (GO:0050136)	8/35	1.275318e-09	1.011752e-07	0	0	3.150777e+01	6.452813e+02	NDUFB9;NDUFA8;NDUFB8;NDUFB5;NDUFS6;NDUFA10;NDUFS3;NDUFS1
GO_Molecular_Function_2021	NADH dehydrogenase (ubiquinone) activity (GO:0008137)	8/35	1.275318e-09	1.011752e-07	0	0	3.150777e+01	6.452813e+02	NDUFB9;NDUFA8;NDUFB8;NDUFB5;NDUFS6;NDUFA10;NDUFS3;NDUFS1
GO_Molecular_Function_2021	oxidoreduction-driven active transmembrane transporter activity (GO:0015453)	9/58	4.460203e-09	2.653821e-07	0	0	1.961533e+01	3.771650e+02	NDUFB9;NDUFA8;NDUFB8;NDUFS6;NDUFB5;NDUFA10;NDUFS3;NDUFS1;COX6B1
GO_Molecular_Function_2021	mRNA binding (GO:0003729)	14/263	3.025001e-07	1.439900e-05	0	0	6.108835e+00	9.170085e+01	RBM15;RBM8A;SF3B6;CIRBP;SAMD4B;TYMS;ELAVL1;CRYZ;HNRNPL;PTBP1;SRSF5;GRSF1;RBMX;HNRNPA0
GO_Molecular_Function_2021	nucleosomal DNA binding (GO:0031492)	5/33	1.552141e-05	6.156825e-04	0	0	1.868670e+01	2.069232e+02	HDAC2;SMARCD2;SMARCC1;SMARCC2;RBBP4
GO_Molecular_Function_2021	cadherin binding (GO:0045296)	12/322	7.609416e-05	2.587201e-03	0	0	4.146615e+00	3.932458e+01	LIMA1;EIF5;AHNAK;CALD1;CAPZA1;CTNND1;CHMP2B;YKT6;SPTBN1;RTN4;HCFC1;KTN1
GO_Molecular_Function_2021	NAD binding (GO:0051287)	4/28	1.464320e-04	4.356351e-03	0	0	1.735263e+01	1.532055e+02	GLUD1;ALDH1B1;HADH;CRYZ
GO_Molecular_Function_2021	pre-mRNA binding (GO:0036002)	4/29	1.685789e-04	4.457975e-03	0	0	1.665768e+01	1.447237e+02	HNRNPL;PTBP1;U2AF1;PRPF8
GO_Molecular_Function_2021	aldehyde dehydrogenase (NAD+) activity (GO:0004029)	3/13	2.392358e-04	5.693812e-03	0	0	3.109319e+01	2.592569e+02	ALDH1B1;ALDH7A1;ADH5
