Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
ARCHS4_TFs_Coexp	RPA2 human tf ARCHS4 coexpression	23/299	1.864121e-14	2.607906e-11	0	0	9.517544e+00	3.008819e+02	PPIL1;SUPT16H;NDUFB8;RBM8A;RFC2;SF3B6;RTCB;MRPL39;SNU13;TYMS;ILF2;PSMC5;MRPL50;SNRNP40;DDX39A;SNRPD1;THRAP3;SARNP;MRTO4;NAE1;SRSF7;RAE1;SNRPB
ARCHS4_TFs_Coexp	TFDP1 human tf ARCHS4 coexpression	22/299	1.768029e-13	1.236736e-10	0	0	9.017673e+00	2.647926e+02	MDC1;SF3B2;SF3A1;SMARCC1;SMARCD2;FUS;DLST;SSRP1;WBP11;TYMS;SCAF1;PRPF8;LMNB2;HCFC1;HNRNPL;PTBP1;MTHFD1L;MCMBP;SNRNP200;YKT6;KPNB1;SNRPB
ARCHS4_TFs_Coexp	FOXE3 human tf ARCHS4 coexpression	21/299	1.589792e-12	5.560298e-10	0	0	8.526802e+00	2.316512e+02	MDC1;SF3A1;SUPT16H;SMARCC1;POLDIP2;FUS;DIS3;SSRP1;WBP11;PRPF8;LMNB2;HNRNPL;EFTUD2;RBM3;PM20D2;PNN;PTBP1;SNRNP200;KPNB1;ATPAF1;SNRPB
ARCHS4_TFs_Coexp	SSB human tf ARCHS4 coexpression	21/299	1.589792e-12	5.560298e-10	0	0	8.526802e+00	2.316512e+02	PPIL1;SUPT16H;SMARCC1;HDAC2;TRMT10C;SF3B6;MRPL39;NOC3L;SMC3;ILF2;WDR43;ADH5;U2SURP;GCSH;DPM1;MRPL3;MRPL50;SNRPD1;SARNP;UBE2V2;NAE1
ARCHS4_TFs_Coexp	CTCF human tf ARCHS4 coexpression	20/299	1.352653e-11	1.892361e-09	0	0	8.044741e+00	2.013307e+02	MDC1;SF3B2;SF3A1;SUPT16H;SMARCC1;TRMT10C;FUS;SSRP1;BAZ1B;SMC3;WBP11;PRPF8;LMNB2;HCFC1;HNRNPL;PNN;PTBP1;PABPN1;SNRNP200;KPNB1
ARCHS4_TFs_Coexp	FOXM1 human tf ARCHS4 coexpression	20/299	1.352653e-11	1.892361e-09	0	0	8.044741e+00	2.013307e+02	MDC1;SF3B2;SUPT16H;FUS;ACTN4;SSRP1;TYMS;SCAF1;PRPF8;LMNB2;HCFC1;HNRNPL;EFTUD2;PTPA;PTBP1;POFUT1;SNRNP200;YKT6;KPNB1;SNRPB
ARCHS4_TFs_Coexp	TP53 human tf ARCHS4 coexpression	20/299	1.352653e-11	1.892361e-09	0	0	8.044741e+00	2.013307e+02	SUPT16H;SMARCC1;FUS;RFC2;SSRP1;TYMS;ILF2;LMNB2;HCFC1;HNRNPL;LETM1;EFTUD2;PTBP1;DDX39A;ALDH1B1;THRAP3;LMAN2;MRTO4;SRSF7;SNRPB
ARCHS4_TFs_Coexp	ZFP91 human tf ARCHS4 coexpression	20/299	1.352653e-11	1.892361e-09	0	0	8.044741e+00	2.013307e+02	ACTR2;SF3A1;AHNAK;CTNND1;DLST;ACTN4;SSRP1;GNG12;PRPF8;LMNB2;HCFC1;MTDH;KTN1;HNRNPL;PTBP1;POFUT1;IARS2;SNRNP200;YKT6;KPNB1
ARCHS4_TFs_Coexp	TCF19 human tf ARCHS4 coexpression	20/299	1.352653e-11	1.892361e-09	0	0	8.044741e+00	2.013307e+02	MDC1;SF3B2;SUPT16H;FUS;RFC2;SSRP1;TYMS;PRPF8;LMNB2;HCFC1;HNRNPL;EFTUD2;PTBP1;DDX39A;POFUT1;MCMBP;SNRNP200;YKT6;KPNB1;SNRPB
ARCHS4_TFs_Coexp	COPS3 human tf ARCHS4 coexpression	20/299	1.352653e-11	1.892361e-09	0	0	8.044741e+00	2.013307e+02	PPIL1;SUPT16H;HDAC2;TRMT10C;RFC2;MRPL39;SNU13;ILF2;WDR43;DPM1;MRPL3;MRPL50;SNRNP40;DDX39A;MRTO4;UBE2V2;NAE1;SRSF7;RAE1;SNRPB
