Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
ARCHS4_TFs_Coexp	GTF2F2 human tf ARCHS4 coexpression	11/299	1.778129e-07	1.966611e-04	0	0	8.919767e+00	1.386358e+02	MRPS17;GCSH;MRPL20;HPF1;NDUFA6;UTP11;SNRPD1;CYCS;PSMG2;RPF2;GTPBP4
ARCHS4_TFs_Coexp	ZNF207 human tf ARCHS4 coexpression	8/299	8.957370e-05	1.651142e-02	0	0	6.197891e+00	5.776712e+01	SUZ12;WDHD1;TOP2B;PPP1CC;NUP50;ZC3H11A;OGT;GTPBP4
ARCHS4_TFs_Coexp	RBM27 human tf ARCHS4 coexpression	8/299	8.957370e-05	1.651142e-02	0	0	6.197891e+00	5.776712e+01	SUZ12;AFG3L2;PPP1CC;NUP50;ZC3H11A;GPD2;ZCCHC9;WDR33
ARCHS4_TFs_Coexp	YEATS4 human tf ARCHS4 coexpression	8/299	8.957370e-05	1.651142e-02	0	0	6.197891e+00	5.776712e+01	GCSH;MRPL20;HPF1;NDUFA6;SNRPD1;SAP18;PSMG1;HMGN3
ARCHS4_TFs_Coexp	SSB human tf ARCHS4 coexpression	8/299	8.957370e-05	1.651142e-02	0	0	6.197891e+00	5.776712e+01	GCSH;WDHD1;MRPL20;SNRPD1;RPF2;HMGN3;SEC11A;GTPBP4
ARCHS4_TFs_Coexp	MRRF human tf ARCHS4 coexpression	8/299	8.957370e-05	1.651142e-02	0	0	6.197891e+00	5.776712e+01	MRPS17;NDUFA9;SNRPD1;GTPBP10;PSMG2;NUDT5;EXOSC2;GTPBP4
ARCHS4_TFs_Coexp	CBFB human tf ARCHS4 coexpression	7/299	5.595142e-04	4.760175e-02	0	0	5.342894e+00	4.000995e+01	SUZ12;AFG3L2;PM20D2;TOP2B;PPP1CC;NUP50;ZC3H11A
ARCHS4_TFs_Coexp	GABPA human tf ARCHS4 coexpression	7/299	5.595142e-04	4.760175e-02	0	0	5.342894e+00	4.000995e+01	SUZ12;PM20D2;TOP2B;PPP1CC;NUP50;ZC3H11A;GTPBP4
ARCHS4_TFs_Coexp	BOLA3 human tf ARCHS4 coexpression	7/299	5.595142e-04	4.760175e-02	0	0	5.342894e+00	4.000995e+01	MRPS17;GCSH;MRPL20;NDUFB7;NDUFA6;SNRPD1;HMGN3
ARCHS4_TFs_Coexp	DUSP12 human tf ARCHS4 coexpression	7/299	5.595142e-04	4.760175e-02	0	0	5.342894e+00	4.000995e+01	MRPS17;MRPL20;HPF1;NDUFA6;ARL3;CYCS;HMGN3
