Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
ARCHS4_TFs_Coexp	RFXANK human tf ARCHS4 coexpression	20/299	9.158350e-13	1.143878e-09	0	0	9.470600e+00	2.625150e+02	RPLP1;NDUFA2;NOL7;MRPL27;RPL8;RPL10A;LSM4;PEX14;DRAP1;MRPL4;MRPL41;MRPL53;DDT;TRIP6;NHP2;RPS2;SNRPC;PPIA;RPS10;ITPA
ARCHS4_TFs_Coexp	EDF1 human tf ARCHS4 coexpression	19/299	8.642848e-12	3.598306e-09	0	0	8.904314e+00	2.268311e+02	SF3B4;NDUFB7;NDUFA6;MRPL27;NME3;RPL8;MRPL23;RPL10A;LSM4;DRAP1;MRPL4;MRPL41;MRPL53;RPL7A;DDT;TRIP6;RPS2;PPIA;RPS10
ARCHS4_TFs_Coexp	POLE4 human tf ARCHS4 coexpression	19/299	8.642848e-12	3.598306e-09	0	0	8.904314e+00	2.268311e+02	NDUFB7;RPLP1;NOL7;MRPL27;NME3;RPL8;MRPL23;LSM4;PEX14;DRAP1;MRPL41;MRPL53;FXR2;DDT;NHP2;SNRPC;PPIA;RPS10;ITPA
ARCHS4_TFs_Coexp	MRPL28 human tf ARCHS4 coexpression	18/299	7.674816e-11	2.396461e-08	0	0	8.349181e+00	1.944565e+02	SF3B4;SMARCB1;NDUFB7;ALYREF;NME3;RPL8;MRPL23;LSM4;DRAP1;MRPL4;MRPL41;DDT;TRIP6;NHP2;CCDC86;PSMG1;PPIA;RPS10
ARCHS4_TFs_Coexp	POLR2L human tf ARCHS4 coexpression	16/299	4.988722e-09	1.246183e-06	0	0	7.271341e+00	1.389996e+02	COA3;NDUFB7;NDUFA6;RPL21;NDUFA12;RPLP1;NDUFA2;MRPL27;RPL23A;LSM4;PEX14;MRPL53;DDT;NHP2;SNRPC;RPS10
ARCHS4_TFs_Coexp	ZNF232 human tf ARCHS4 coexpression	15/299	3.629623e-08	5.037110e-06	0	0	6.748136e+00	1.156060e+02	MRPS17;COA3;EIF2B3;NOP58;NDUFA6;RPL21;NDUFA12;NDUFA2;MRPL27;HMGB2;RPL23A;PSMA2;NHP2;SNRPC;COPS9
ARCHS4_TFs_Coexp	ZNF511 human tf ARCHS4 coexpression	15/299	3.629623e-08	5.037110e-06	0	0	6.748136e+00	1.156060e+02	SF3B4;SMARCB1;NDUFB7;RPL8;MRPL23;RPL10A;LSM4;DRAP1;MRPL4;MRPL41;DDT;NHP2;RPS2;SNRPC;PPIA
ARCHS4_TFs_Coexp	BOLA3 human tf ARCHS4 coexpression	15/299	3.629623e-08	5.037110e-06	0	0	6.748136e+00	1.156060e+02	MRPS17;COA3;NDUFB7;NDUFA6;RPL21;NDUFA12;RPLP1;NDUFA2;NOL7;MRPL27;RPL23A;PSMA2;NHP2;SNRPC;COPS9
ARCHS4_TFs_Coexp	EIF3K human tf ARCHS4 coexpression	15/299	3.629623e-08	5.037110e-06	0	0	6.748136e+00	1.156060e+02	NDUFB7;NDUFA6;RPL21;NDUFA12;RPLP1;NDUFA2;MRPL27;RPL23A;RPL8;RPL10A;RPL7A;DDT;NHP2;SNRPC;RPS10
ARCHS4_TFs_Coexp	ZNF593 human tf ARCHS4 coexpression	13/299	1.536712e-06	1.370967e-04	0	0	5.731965e+00	7.672731e+01	NDUFB7;MAP1S;NOL7;RPL8;MRPL23;LSM4;MRPL4;MRPL41;DDT;NHP2;PSMG1;SNRPC;ITPA
ARCHS4_TFs_Coexp	PHB2 human tf ARCHS4 coexpression	13/299	1.536712e-06	1.370967e-04	0	0	5.731965e+00	7.672731e+01	GTF3C1;SMARCB1;ALYREF;GLRX5;KIAA0100;RPL8;RPL10A;LSM4;MRPL4;RPL7A;CCDC86;RPS2;RPS10
ARCHS4_TFs_Coexp	NOC4L human tf ARCHS4 coexpression	13/299	1.536712e-06	1.370967e-04	0	0	5.731965e+00	7.672731e+01	SF3B4;SMARCB1;MAP1S;ALYREF;RPL8;LSM4;DRAP1;MRPL4;MRPL41;TRIP6;NHP2;CCDC86;RPS2
ARCHS4_TFs_Coexp	FARSB human tf ARCHS4 coexpression	13/299	1.536712e-06	1.370967e-04	0	0	5.731965e+00	7.672731e+01	EIF2B3;NOP58;WDR75;PSMA2;PPAT;PRDX1;NHP2;UBA3;SRPRB;CYCS;PSMG1;SNRPC;PPIA
ARCHS4_TFs_Coexp	VPS72 human tf ARCHS4 coexpression	13/299	1.536712e-06	1.370967e-04	0	0	5.731965e+00	7.672731e+01	SF3B4;COA3;SMARCB1;NDUFB7;MRPL27;RPL8;LSM4;MRPL4;NHP2;MAGED2;SNRPC;PPIA;ITPA
ARCHS4_TFs_Coexp	TP53 human tf ARCHS4 coexpression	12/299	8.865203e-06	6.513317e-04	0	0	5.238542e+00	6.094193e+01	SF3B4;MRPL4;RPL7A;ALYREF;NHP2;HMGB2;RPS2;RPL8;RPL10A;PPIA;LSM4;RPS10
ARCHS4_TFs_Coexp	THAP7 human tf ARCHS4 coexpression	12/299	8.865203e-06	6.513317e-04	0	0	5.238542e+00	6.094193e+01	SF3B4;MRPL4;MRPL41;SMARCB1;DDT;CCDC86;PSMG1;RPS2;RPL8;MRPL23;LSM4;RPS10
ARCHS4_TFs_Coexp	CPSF4 human tf ARCHS4 coexpression	12/299	8.865203e-06	6.513317e-04	0	0	5.238542e+00	6.094193e+01	MRPL4;RPL7A;SMARCB1;ALYREF;TRIP6;CCDC86;RPS2;RPL8;MRPL23;RPL10A;RPS10;HSPA1B
ARCHS4_TFs_Coexp	E2F1 human tf ARCHS4 coexpression	11/299	4.687949e-05	2.342099e-03	0	0	4.754600e+00	4.739352e+01	SF3B4;MRPL4;GTF3C1;RPL7A;ALYREF;CCDC86;TFIP11;RPS2;KIAA0100;RPL8;PPIA
ARCHS4_TFs_Coexp	NPAS1 human tf ARCHS4 coexpression	11/299	4.687949e-05	2.342099e-03	0	0	4.754600e+00	4.739352e+01	MRPL4;MRPL41;NDUFB7;DDT;ALYREF;TRIP6;CCDC86;RPS2;RPL8;MRPL23;RPS10
ARCHS4_TFs_Coexp	HMX1 human tf ARCHS4 coexpression	11/299	4.687949e-05	2.342099e-03	0	0	4.754600e+00	4.739352e+01	MRPL4;GTF3C1;FXR2;ALYREF;TRIP6;CCDC86;RPS2;CKB;MRPL23;LSM4;RPS10
ARCHS4_TFs_Coexp	PRDM13 human tf ARCHS4 coexpression	11/299	4.687949e-05	2.342099e-03	0	0	4.754600e+00	4.739352e+01	MRPL4;RPL7A;ALYREF;TRIP6;CCDC86;RPS2;CKB;RPL8;MRPL23;LSM4;RPS10
ARCHS4_TFs_Coexp	NKX2-8 human tf ARCHS4 coexpression	11/299	4.687949e-05	2.342099e-03	0	0	4.754600e+00	4.739352e+01	SF3B4;MRPL4;GTF3C1;ALYREF;PPAT;TRIP6;CCDC86;RPS2;RPL8;PPIA;LSM4
ARCHS4_TFs_Coexp	DNAJC2 human tf ARCHS4 coexpression	11/299	4.687949e-05	2.342099e-03	0	0	4.754600e+00	4.739352e+01	MRPS17;NOP58;KRR1;PSMA2;PPAT;PRDX1;NHP2;WDR75;PSMG1;SNRPC;SRRM1
ARCHS4_TFs_Coexp	APTX human tf ARCHS4 coexpression	11/299	4.687949e-05	2.342099e-03	0	0	4.754600e+00	4.739352e+01	MRPS17;COA3;HBS1L;EIF2B3;NOP58;CSNK2A2;NHP2;MRPL27;SNRPC;PPIA;ITPA
