Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
huMAP	NIFK	5/65	1.433662e-05	1.064815e-03	0	0	1.837500e+01	2.049307e+02	RBM19;ZCCHC9;ZNF512;RPF2;GTPBP4
huMAP	KRR1	5/66	1.545382e-05	1.064815e-03	0	0	1.807286e+01	2.002049e+02	RBM19;ZCCHC9;PPAN;ZNF512;GTPBP4
huMAP	RSL24D1	4/32	1.551102e-05	1.064815e-03	0	0	3.120408e+01	3.455527e+02	PPAN;ZNF512;RPF2;GTPBP4
huMAP	KNOP1	5/67	1.663773e-05	1.064815e-03	0	0	1.778047e+01	1.956534e+02	ZCCHC9;PPAN;ZNF512;RPF2;GTPBP4
huMAP	CCDC86	5/73	2.530199e-05	1.295462e-03	0	0	1.620670e+01	1.715419e+02	RBM19;ZCCHC9;ZNF512;RPF2;GTPBP4
huMAP	CEBPZ	4/41	4.227671e-05	1.803806e-03	0	0	2.360321e+01	2.377144e+02	PPAN;ZNF512;RPF2;GTPBP4
huMAP	RSL1D1	5/86	5.588259e-05	1.975321e-03	0	0	1.359671e+01	1.331425e+02	RBM19;ZCCHC9;ZNF512;RPF2;GTPBP4
huMAP	PAK1IP1	5/89	6.586116e-05	1.975321e-03	0	0	1.310913e+01	1.262142e+02	RBM19;PPAN;ZNF512;RPF2;GTPBP4
huMAP	HP1BP3	5/90	6.947533e-05	1.975321e-03	0	0	1.295425e+01	1.240310e+02	RBM19;PPAN;ZNF512;RPF2;GTPBP4
huMAP	GNL2	5/92	7.716097e-05	1.975321e-03	0	0	1.265517e+01	1.198396e+02	RBM19;ZCCHC9;ZNF512;RPF2;GTPBP4
huMAP	DDX18	4/59	1.779889e-04	3.741786e-03	0	0	1.586414e+01	1.369676e+02	ZCCHC9;ZNF512;RPF2;GTPBP4
huMAP	CTCF	4/59	1.779889e-04	3.741786e-03	0	0	1.586414e+01	1.369676e+02	PPAN;ZNF512;RPF2;GTPBP4
huMAP	ZNF668	4/60	1.900126e-04	3.741786e-03	0	0	1.558006e+01	1.334965e+02	PPAN;ZNF512;RPF2;GTPBP4
huMAP	UTP3	2/5	2.211842e-04	4.044512e-03	0	0	1.426667e+02	1.200756e+03	RPF2;GTPBP4
huMAP	ZBTB11	4/66	2.747990e-04	4.689903e-03	0	0	1.406806e+01	1.153507e+02	PPAN;ZNF512;RPF2;GTPBP4
huMAP	DDX50	4/68	3.082716e-04	4.932346e-03	0	0	1.362706e+01	1.101684e+02	PPAN;ZNF512;RPF2;GTPBP4
huMAP	RRP12	4/70	3.445714e-04	5.188840e-03	0	0	1.321279e+01	1.053483e+02	RBM19;ZCCHC9;ZNF512;GTPBP4
huMAP	NVL	4/72	3.838337e-04	5.458968e-03	0	0	1.282288e+01	1.008558e+02	PPAN;ZNF512;RPF2;GTPBP4
huMAP	POLR3K	2/7	4.616174e-04	6.219686e-03	0	0	8.559140e+01	6.574082e+02	POLR3B;GPN1
huMAP	POP1	4/81	6.008501e-04	7.690881e-03	0	0	1.131897e+01	8.395465e+01	RBM19;ZNF512;RPF2;GTPBP4
huMAP	STAU1	4/84	6.893142e-04	8.281270e-03	0	0	1.089286e+01	7.929797e+01	PPAN;ZNF512;RPF2;GTPBP4
huMAP	ZNF768	3/38	7.763691e-04	8.281270e-03	0	0	1.851242e+01	1.325653e+02	PPAN;ZNF512;GTPBP4
huMAP	ZC3H8	3/38	7.763691e-04	8.281270e-03	0	0	1.851242e+01	1.325653e+02	ZCCHC9;ZNF512;GTPBP4
huMAP	AATF	3/38	7.763691e-04	8.281270e-03	0	0	1.851242e+01	1.325653e+02	PPAN;ZNF512;GTPBP4
huMAP	PPAN	4/88	8.211169e-04	8.408237e-03	0	0	1.037206e+01	7.369185e+01	RBM19;ZNF512;RPF2;GTPBP4
huMAP	TCERG1	2/10	9.800326e-04	9.649551e-03	0	0	5.348656e+01	3.705509e+02	IK;SNRPD1
huMAP	GPN3	2/11	1.194116e-03	1.091763e-02	0	0	4.754122e+01	3.199690e+02	POLR3B;GPN1
huMAP	C8orf33	2/11	1.194116e-03	1.091763e-02	0	0	4.754122e+01	3.199690e+02	PPAN;GTPBP4
huMAP	CCDC137	3/45	1.274927e-03	1.125453e-02	0	0	1.542158e+01	1.027828e+02	ZCCHC9;RPF2;GTPBP4
huMAP	NOP2	4/102	1.422668e-03	1.214010e-02	0	0	8.884055e+00	5.823695e+01	PPAN;ZNF512;RPF2;GTPBP4
huMAP	RRP15	4/106	1.639273e-03	1.316313e-02	0	0	8.533937e+00	5.473242e+01	PPAN;ZNF512;RPF2;GTPBP4
huMAP	54865	2/13	1.683028e-03	1.316313e-02	0	0	3.889345e+01	2.484187e+02	ZCCHC9;RPF2
