Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
huMAP	SRRM1	16/70	5.146116e-18	1.804816e-15	0	0	3.287890e+01	1.308853e+03	TCERG1;SF3B2;WBP11;PRPF8;U2SURP;EFTUD2;PNN;BCLAF1;SRP72;THRAP3;MRTO4;PPIG;SRSF5;SREK1;SRSF7;KPNB1
huMAP	SF3B1	13/37	1.302125e-17	1.804816e-15	0	0	5.920028e+01	2.301704e+03	TCERG1;SF3B2;SF3A1;SF3B6;PLRG1;PRPF8;U2SURP;EFTUD2;PHF5A;SNRPD1;PRPF3;SNRNP200;KPNB1
huMAP	TPR	14/48	1.467330e-17	1.804816e-15	0	0	4.523007e+01	1.753140e+03	TCERG1;SF3B2;SF3A1;SNU13;WBP11;PRPF8;U2SURP;EFTUD2;SNRNP40;SNRPD1;SRSF5;SNRNP200;SRSF7;KPNB1
huMAP	PUF60	12/51	5.617140e-14	4.858440e-12	0	0	3.341843e+01	1.019609e+03	EFTUD2;TCERG1;BCLAF1;SNU13;PPIG;SRSF5;SREK1;SNRNP200;SRSF7;PRPF8;KPNB1;U2SURP
huMAP	SNRNP40	10/28	6.583252e-14	4.858440e-12	0	0	5.974638e+01	1.813402e+03	EFTUD2;SNW1;SNRPD1;PRPF3;SNU13;PLRG1;WBP11;SNRNP200;PRPF8;SNRPB
huMAP	SNRPD2	11/43	2.359513e-13	1.451101e-11	0	0	3.714378e+01	1.079961e+03	EFTUD2;TCERG1;SF3B2;SF3A1;SNRPD1;SSRP1;SRSF5;WBP11;PRPF8;U2SURP;KPNB1
huMAP	CPSF6	9/29	5.343505e-12	2.816790e-10	0	0	4.812811e+01	1.249172e+03	EFTUD2;SF3B2;SF3A1;RBM15;SNRPD1;WBP11;PRPF8;U2SURP;KPNB1
huMAP	PRPF4	9/30	7.570116e-12	3.491716e-10	0	0	4.583398e+01	1.173662e+03	EFTUD2;SF3A1;SNRNP40;SNW1;SNRPD1;PRPF3;SNU13;SNRNP200;PRPF8
huMAP	SF3B3	9/32	1.459528e-11	5.984063e-10	0	0	4.184418e+01	1.044026e+03	TCERG1;SF3B2;SF3A1;PHF5A;SNRPD1;PRPF8;SPTBN1;U2SURP;KPNB1
huMAP	SNRPA1	9/33	1.990166e-11	6.676103e-10	0	0	4.009865e+01	9.880394e+02	EFTUD2;SF3B2;SF3A1;PHF5A;SNW1;SNRPD1;SF3B6;PRPF8;KPNB1
huMAP	SRRT	9/33	1.990166e-11	6.676103e-10	0	0	4.009865e+01	9.880394e+02	EFTUD2;TCERG1;SF3B2;SF3A1;SNRPD1;SRSF5;WBP11;PRPF8;SRSF7
huMAP	DHX15	8/25	6.367026e-11	1.957860e-09	0	0	5.006705e+01	1.175439e+03	EFTUD2;TCERG1;SF3B2;SF3A1;SNRPD1;SRSF5;PRPF8;U2SURP
huMAP	KPNB1	7/17	1.298388e-10	3.685425e-09	0	0	7.410267e+01	1.686927e+03	EFTUD2;SF3A1;SF3B2;SNRPD1;WBP11;PRPF8;U2SURP
huMAP	NUDT21	8/29	2.444314e-10	6.442514e-09	0	0	4.052227e+01	8.968425e+02	LRRC47;SF3B2;SF3A1;RBM15;SNRPD1;SF3B6;PRPF8;U2SURP
huMAP	SNRNP200	9/44	3.337304e-10	8.209768e-09	0	0	2.748093e+01	5.996527e+02	EFTUD2;SF3B2;SF3A1;SNW1;SNRPD1;SNU13;WBP11;PRPF8;SRSF7
huMAP	SRSF1	8/33	7.649023e-10	1.660288e-08	0	0	3.403183e+01	7.143714e+02	EFTUD2;PNN;THRAP3;PPIG;SRSF5;WBP11;PRPF8;SRSF7
huMAP	CDC5L	8/33	7.649023e-10	1.660288e-08	0	0	3.403183e+01	7.143714e+02	EFTUD2;SF3B2;SF3A1;SNRPD1;WBP11;PRPF8;U2SURP;KPNB1
