Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2022	Metabolism Of RNA R-HSA-8953854	33/666	4.940833e-12	3.784678e-09	0	0	4.817112e+00	1.254062e+02	PRORP;LAGE3;SART1;PABPN1;PSMB2;NOB1;NUP85;EXOSC9;PSMD2;BMS1;TNKS1BP1;POLR2H;SRSF10;EXOSC1;SRSF11;NDC1;TRMT10C;DIS3;LSM1;THOC2;PLRG1;LSM5;SENP3;WDR33;BYSL;GCFC2;PHF5A;SRSF2;PSME2;GEMIN5;SRSF4;GEMIN6;DCP1B
Reactome_2022	trans-Golgi Network Vesicle Budding R-HSA-199992	10/71	1.248560e-08	4.781983e-06	0	0	1.404063e+01	2.555210e+02	RAB5C;SNX2;AP1G1;GOLGB1;SNAP23;CLTB;DTNBP1;CHMP2A;SNX9;PICALM
Reactome_2022	Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203	15/242	2.501748e-07	5.101000e-05	0	0	5.736564e+00	8.720212e+01	NDC1;THOC2;PLRG1;LSM5;WDR33;GCFC2;SART1;PHF5A;PABPN1;NUP85;SRSF2;SRSF4;POLR2H;SRSF10;SRSF11
Reactome_2022	Membrane Trafficking R-HSA-199991	24/599	2.663708e-07	5.101000e-05	0	0	3.707246e+00	5.612169e+01	RAB5C;EXOC8;GDI1;SNAP23;CLTB;ASPSCR1;DTNBP1;GAPVD1;AP2A2;ARFGAP2;SCFD1;SNX2;AP1G1;GOLGB1;LMAN2;COPS2;RAB35;CHMP2A;PLIN3;SNX9;ARF5;AP2M1;PAFAH1B1;PICALM
Reactome_2022	Vesicle-mediated Transport R-HSA-5653656	24/637	8.016051e-07	1.228059e-04	0	0	3.470546e+00	4.871483e+01	RAB5C;EXOC8;GDI1;SNAP23;CLTB;ASPSCR1;DTNBP1;GAPVD1;AP2A2;ARFGAP2;SCFD1;SNX2;AP1G1;GOLGB1;LMAN2;COPS2;RAB35;CHMP2A;PLIN3;SNX9;ARF5;AP2M1;PAFAH1B1;PICALM
Reactome_2022	mRNA Splicing - Major Pathway R-HSA-72163	12/181	2.017151e-06	2.575230e-04	0	0	6.101215e+00	8.001026e+01	SART1;GCFC2;PHF5A;PABPN1;SRSF2;SRSF4;PLRG1;POLR2H;LSM5;SRSF10;SRSF11;WDR33
Reactome_2022	mRNA Splicing R-HSA-72172	12/189	3.166089e-06	3.464606e-04	0	0	5.823075e+00	7.373767e+01	SART1;GCFC2;PHF5A;PABPN1;SRSF2;SRSF4;PLRG1;POLR2H;LSM5;SRSF10;SRSF11;WDR33
Reactome_2022	Golgi Associated Vesicle Biogenesis R-HSA-432722	7/55	4.079859e-06	3.906465e-04	0	0	1.233763e+01	1.531031e+02	RAB5C;SNX2;AP1G1;GOLGB1;DTNBP1;SNX9;PICALM
Reactome_2022	Deadenylation-dependent mRNA Decay R-HSA-429914	7/56	4.615446e-06	3.928257e-04	0	0	1.208522e+01	1.484803e+02	DIS3;EXOSC9;LSM1;TNKS1BP1;LSM5;EXOSC1;DCP1B
Reactome_2022	Transport Of Mature Transcript To Cytoplasm R-HSA-72202	7/83	6.279491e-05	4.692421e-03	0	0	7.781116e+00	7.528725e+01	NDC1;NUP85;SRSF2;SRSF4;THOC2;SRSF11;WDR33
Reactome_2022	mRNA 3-End Processing R-HSA-72187	6/58	6.738463e-05	4.692421e-03	0	0	9.717949e+00	9.334181e+01	PABPN1;SRSF2;SRSF4;THOC2;SRSF11;WDR33
Reactome_2022	HIV Infection R-HSA-162906	11/229	1.063725e-04	6.790114e-03	0	0	4.305957e+00	3.939332e+01	NDC1;PSMB2;NUP85;AP1G1;PSMD2;CHMP2A;PSME2;POLR2H;AP2A2;AP2M1;NELFE
Reactome_2022	RNA Polymerase II Transcription Termination R-HSA-73856	6/67	1.518715e-04	8.948737e-03	0	0	8.280370e+00	7.280495e+01	PABPN1;SRSF2;SRSF4;THOC2;SRSF11;WDR33
Reactome_2022	Host Interactions Of HIV Factors R-HSA-162909	8/130	1.767207e-04	9.669146e-03	0	0	5.550594e+00	4.796235e+01	NDC1;PSMB2;NUP85;AP1G1;PSMD2;PSME2;AP2A2;AP2M1
Reactome_2022	WNT5A-dependent Internalization Of FZD2, FZD5 And ROR2 R-HSA-5140745	3/11	2.622230e-04	1.258761e-02	0	0	3.125316e+01	2.577235e+02	CLTB;AP2A2;AP2M1
Reactome_2022	Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236	6/74	2.629266e-04	1.258761e-02	0	0	7.425339e+00	6.121179e+01	NDC1;NUP85;SRSF2;SRSF4;THOC2;SRSF11
Reactome_2022	Clathrin-mediated Endocytosis R-HSA-8856828	8/142	3.227960e-04	1.454481e-02	0	0	5.050437e+00	4.059789e+01	RAB5C;COPS2;CLTB;SNX9;GAPVD1;AP2A2;AP2M1;PICALM
Reactome_2022	Leading Strand Synthesis R-HSA-69109	3/14	5.632704e-04	2.227366e-02	0	0	2.272612e+01	1.700312e+02	RFC5;PRIM2;RFC3
Reactome_2022	Synthesis Of DNA R-HSA-69239	7/119	5.885659e-04	2.227366e-02	0	0	5.270386e+00	3.920019e+01	RFC5;PRIM2;RFC3;ANAPC7;PSMB2;PSMD2;PSME2
Reactome_2022	PCP/CE Pathway R-HSA-4086400	6/88	6.692172e-04	2.227366e-02	0	0	6.153221e+00	4.497636e+01	PSMB2;PSMD2;CLTB;PSME2;AP2A2;AP2M1
