Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2022	mRNA Splicing - Major Pathway R-HSA-72163	31/181	7.392913e-30	3.877140e-27	0	0	2.492172e+01	1.671675e+03	SF3B2;RBM8A;SF3B6;SNU13;U2AF1;PRPF8;ELAVL1;CCAR1;EFTUD2;PTBP1;PABPN1;CSTF1;POLR2H;HNRNPA0;PPIL1;SF3A1;FUS;PLRG1;WBP11;U2SURP;WDR33;HNRNPL;SNRNP40;SNW1;PHF5A;PRPF3;SRSF5;SNRNP200;SRSF7;RBMX;SNRPB
Reactome_2022	Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203	34/242	1.096786e-29	3.877140e-27	0	0	2.002200e+01	1.335118e+03	SF3B2;RBM8A;SF3B6;SNU13;U2AF1;PRPF8;ELAVL1;CCAR1;EFTUD2;PTBP1;PABPN1;CSTF1;POLR2H;HNRNPA0;SF3A1;PPIL1;FUS;PLRG1;WBP11;U2SURP;WDR33;NUP93;HNRNPL;SNRNP40;PHF5A;DDX39A;SNW1;SARNP;PRPF3;SRSF5;SNRNP200;SRSF7;RBMX;SNRPB
Reactome_2022	mRNA Splicing R-HSA-72172	31/189	2.995979e-29	7.060523e-27	0	0	2.365023e+01	1.553293e+03	SF3B2;RBM8A;SF3B6;SNU13;U2AF1;PRPF8;ELAVL1;CCAR1;EFTUD2;PTBP1;PABPN1;CSTF1;POLR2H;HNRNPA0;PPIL1;SF3A1;FUS;PLRG1;WBP11;U2SURP;WDR33;HNRNPL;SNRNP40;SNW1;PHF5A;PRPF3;SRSF5;SNRNP200;SRSF7;RBMX;SNRPB
Reactome_2022	Metabolism Of RNA R-HSA-8953854	43/666	1.787550e-23	3.159495e-21	0	0	8.768393e+00	4.592762e+02	SF3B2;RBM8A;SF3B6;PRORP;RTCB;SNU13;ADAR;U2AF1;PRPF8;ELAVL1;WDR43;CCAR1;EFTUD2;FBL;PTBP1;PABPN1;CSTF1;POLR2H;HNRNPA0;SF3A1;PPIL1;TRMT10C;FUS;DIS3;PLRG1;WBP11;U2SURP;WDR33;NUP93;HNRNPL;PSMC5;SNRNP40;PHF5A;DDX39A;SNW1;SARNP;PRPF3;SRSF5;SNRNP200;SRSF7;RBMX;CD44;SNRPB
Reactome_2022	Respiratory Electron Transport R-HSA-611105	13/90	3.840769e-12	5.018404e-10	0	0	1.840260e+01	4.837187e+02	NDUFB9;NDUFA8;NDUFB8;NDUFB5;NDUFA10;ETFB;SDHA;SDHB;COX6B1;SCO1;NDUFS6;NDUFS3;NDUFS1
Reactome_2022	Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200	14/112	4.258900e-12	5.018404e-10	0	0	1.564127e+01	4.095199e+02	NDUFB9;NDUFA8;NDUFB8;NDUFB5;NDUFA10;ETFB;SDHA;SDHB;COX6B1;SCO1;NDUFS6;NDUFS3;NDUFS1;ATP5MF
Reactome_2022	Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517	16/163	5.255752e-12	5.308309e-10	0	0	1.202110e+01	3.122083e+02	NDUFB9;NDUFA8;NDUFB8;NDUFB5;NDUFA10;DLST;ETFB;SDHA;SDHB;COX6B1;SCO1;NDUFS6;NDUFS3;SUCLG2;NDUFS1;ATP5MF
Reactome_2022	RNA Polymerase II Transcription Termination R-HSA-73856	10/67	8.969327e-10	7.286877e-08	0	0	1.883009e+01	3.922692e+02	DDX39A;RBM8A;PABPN1;SARNP;CSTF1;U2AF1;SRSF5;SRSF7;WDR33;SNRPB
Reactome_2022	mRNA Splicing - Minor Pathway R-HSA-72165	9/49	9.276081e-10	7.286877e-08	0	0	2.403973e+01	4.999882e+02	EFTUD2;SF3B2;SNRNP40;SF3B6;POLR2H;SNRNP200;SRSF7;PRPF8;SNRPB
Reactome_2022	mRNA 3-End Processing R-HSA-72187	9/58	4.460203e-09	3.153364e-07	0	0	1.961533e+01	3.771650e+02	DDX39A;RBM8A;PABPN1;SARNP;CSTF1;U2AF1;SRSF5;SRSF7;WDR33
