Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
PPI_Hub_Proteins	CDK1	11/659	9.557648e-05	1.051086e-02	0	0	4.480551e+00	4.147012e+01	SPEN;TLE3;MYCBP2;ERCC2;PBK;IDE;DHX29;PTMA;EPN1;MAD1L1;SRRM1
PPI_Hub_Proteins	CDK2	11/675	1.180996e-04	1.051086e-02	0	0	4.368955e+00	3.951275e+01	USP24;TLE3;PYCR1;GTF2F1;ARID1A;PEPD;PTMA;SUPT6H;RREB1;MAD1L1;SRRM1
PPI_Hub_Proteins	CSNK2A2	7/289	2.143420e-04	1.271762e-02	0	0	6.329465e+00	5.347093e+01	BRF1;RPLP1;OSBP;EIF3H;TFIP11;PEPD;PTMA
PPI_Hub_Proteins	ATXN1	5/194	1.354613e-03	6.028029e-02	0	0	6.606055e+00	4.362796e+01	SPEN;LDB1;DCTN3;QRICH1;PEPD
PPI_Hub_Proteins	GSK3B	9/696	2.555184e-03	9.096456e-02	0	0	3.358777e+00	2.005066e+01	USP24;SPEN;TLE3;MYCBP2;GTF2F1;ARID1A;RREB1;EPN1;SRRM1
PPI_Hub_Proteins	AR	5/243	3.598682e-03	1.067609e-01	0	0	5.232954e+00	2.944681e+01	HMGB2;TRIM24;IDE;GTF2F1;RREB1
PPI_Hub_Proteins	CSNK2A1	7/564	9.537419e-03	2.425229e-01	0	0	3.159621e+00	1.470024e+01	TLE3;BRF1;KIF2A;OSBP;EIF3H;GTF2F1;SRRM1
PPI_Hub_Proteins	TNIK	3/121	1.442563e-02	3.209702e-01	0	0	6.214062e+00	2.633985e+01	TRMT112;CMPK1;EIF3H
PPI_Hub_Proteins	PTP4A3	3/137	2.002331e-02	3.960166e-01	0	0	5.467662e+00	2.138325e+01	ABCD3;TIMM23;HEATR3
PPI_Hub_Proteins	TBP	3/154	2.710795e-02	4.363205e-01	0	0	4.847927e+00	1.749097e+01	BRF1;POLR3C;GTF2F1
PPI_Hub_Proteins	MAPK14	6/552	2.863314e-02	4.363205e-01	0	0	2.728938e+00	9.696436e+00	SPEN;TLE3;KIF2A;GTF2F1;PEPD;SRRM1
PPI_Hub_Proteins	EIF1B	3/159	2.941486e-02	4.363205e-01	0	0	4.691358e+00	1.654293e+01	HMGB2;CMPK1;EIF3H
PPI_Hub_Proteins	PRKDC	4/296	3.609145e-02	4.836553e-01	0	0	3.360274e+00	1.116182e+01	HMGB2;MAGED2;NBN;DDA1
PPI_Hub_Proteins	ESR1	6/591	3.804031e-02	4.836553e-01	0	0	2.541880e+00	8.309684e+00	LDB1;HMGB2;TRIM24;SRA1;PTMA;SRRM1
PPI_Hub_Proteins	EEF1A1	3/185	4.302598e-02	5.070970e-01	0	0	4.015873e+00	1.263374e+01	RPLP1;MAGED2;SRRM1
PPI_Hub_Proteins	CSNK1E	3/195	4.896814e-02	5.070970e-01	0	0	3.804784e+00	1.147746e+01	OSBP;TFIP11;SRRM1
PPI_Hub_Proteins	CDC42	3/205	5.529118e-02	5.070970e-01	0	0	3.614595e+00	1.046476e+01	RPL23;ARHGAP1;GOPC
