Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
PPI_Hub_Proteins	SLC2A4	21/635	2.871135e-05	9.101497e-03	0	0	2.990094e+00	3.127106e+01	TSNAX;SLC25A1;CAMK2D;GLRX3;ACTN1;ADRM1;AP2A2;MTDH;PPP1CC;SCFD1;PSMB2;DPYSL2;BLMH;LAMTOR1;RAC1;PRKACA;ACADS;ARF5;AP2M1;PAFAH1B1;PICALM
PPI_Hub_Proteins	RNPS1	9/157	1.204835e-04	1.346315e-02	0	0	5.162864e+00	4.658967e+01	SART1;SRSF2;GEMIN5;SRSF4;SNX9;PPIG;SRSF11;SRPK1;WDR33
PPI_Hub_Proteins	IKBKE	16/454	1.274116e-04	1.346315e-02	0	0	3.151011e+00	2.825855e+01	BTF3;TSNAX;MTPN;RAB5C;GLRX3;NUDT5;LAGE3;SMAP;MANF;MZT2B;EIF5;PSMD2;COPS2;PSME2;PLP2;POLR2H
PPI_Hub_Proteins	CDK1	19/659	3.997526e-04	3.168039e-02	0	0	2.568439e+00	2.009717e+01	OGFR;ANAPC7;GBF1;CKAP2;RPA2;LIG3;GAPVD1;TPX2;NSFL1C;PPP1CC;TMEM245;PPP4R2;RPS6KB1;CALD1;DPYSL2;CKS2;DHX29;CDK13;APPL1
PPI_Hub_Proteins	CLTC	7/120	6.187513e-04	3.337935e-02	0	0	5.223480e+00	3.859006e+01	EHD1;AP1G1;CLTB;SNX9;PRKACA;AP2A2;PICALM
PPI_Hub_Proteins	VCL	7/121	6.501529e-04	3.337935e-02	0	0	5.177396e+00	3.799330e+01	VASP;SLC25A1;RBM3;SCFD1;ACTN1;CIRBP;S100A13
PPI_Hub_Proteins	GSK3B	19/696	7.727371e-04	3.337935e-02	0	0	2.423368e+00	1.736481e+01	CAMK2D;GBF1;RPA2;THOC2;LARP4;TPX2;SART1;PPP4R2;RPS6KB1;CALD1;SIN3A;DPYSL2;SAFB2;TNKS1BP1;PLP2;PPIG;CDK13;PRKACA;APPL1
PPI_Hub_Proteins	GABARAPL2	16/539	8.423811e-04	3.337935e-02	0	0	2.627288e+00	1.859930e+01	MTPN;TIA1;UBA5;PLRG1;PPP1CC;PABPN1;SAFB2;SRSF2;EPPK1;SRSF4;BLMH;VPS35;PAIP2;SRSF10;AAMP;SRSF11
PPI_Hub_Proteins	YWHAB	20/812	1.945814e-03	6.853589e-02	0	0	2.177227e+00	1.359041e+01	SLC25A1;EXOC8;ACTN1;GBF1;CLTB;ETFDH;GAPVD1;AP2A2;SRPK1;MTDH;PPP1CC;SCFD1;DNAJB6;DPYSL2;DBT;NPTN;VPS35;AP2M1;PAK4;PICALM
PPI_Hub_Proteins	231403	10/288	2.609303e-03	7.121206e-02	0	0	3.046919e+00	1.812512e+01	BTF3;SLC25A1;MTPN;RAB5C;GDI1;PSMD2;TBCE;VPS35;NUDT5;SMAP
