Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2023	mRNA Splicing, Via Spliceosome (GO:0000398)	14/211	2.776148e-07	2.353719e-04	0	0	6.151610e+00	9.287106e+01	RBM19;PLRG1;LSM5;SRPK1;GCFC2;SART1;PHF5A;FRG1;SRSF2;GEMIN5;GEMIN6;SRSF4;CDK13;SRSF10
GO_Biological_Process_2023	RNA Processing (GO:0006396)	13/183	3.416139e-07	2.353719e-04	0	0	6.599378e+00	9.826200e+01	DIS3;LSM1;LSM5;SRPK1;RBM3;PABPN1;EXOSC9;SRSF2;SRSF4;PPIG;PRKACA;RBMS2;EXOSC1
GO_Biological_Process_2023	Regulation Of Translation (GO:0006417)	13/202	1.052480e-06	4.834392e-04	0	0	5.930191e+00	8.162530e+01	MTPN;TIA1;CIRBP;LARP4;BZW1;EIF1;RBM3;EIF5;RPS6KB1;GEMIN5;PLXNB2;PAIP2;EIF4E2
GO_Biological_Process_2023	RNA Splicing, Via Transesterification Reactions With Bulged Adenosine As Nucleophile (GO:0000377)	12/180	1.903371e-06	5.533892e-04	0	0	6.137845e+00	8.084698e+01	SART1;GCFC2;PHF5A;RBM19;FRG1;SRSF2;GEMIN5;GEMIN6;SRSF4;PLRG1;LSM5;SRSF10
GO_Biological_Process_2023	mRNA Processing (GO:0006397)	13/214	2.007943e-06	5.533892e-04	0	0	5.572731e+00	7.310531e+01	RBM19;PLRG1;LSM5;GCFC2;SART1;PHF5A;FRG1;SRSF2;GEMIN5;GEMIN6;SRSF4;PRKACA;SRSF10
GO_Biological_Process_2023	post-Golgi Vesicle-Mediated Transport (GO:0006892)	7/56	4.615446e-06	1.060014e-03	0	0	1.208522e+01	1.484803e+02	SCFD1;EXOC8;ARL3;SNAP23;GBF1;VPS13A;CORO7
GO_Biological_Process_2023	Vesicle-Mediated Transport (GO:0016192)	17/411	1.046054e-05	2.059232e-03	0	0	3.747035e+00	4.297063e+01	RAB5C;EXOC8;GDI1;SNAP23;AP2A2;EHD1;AP1G1;DPYSL2;RAB35;CHMP1A;CHMP2A;PLIN3;SNX9;LAMTOR1;ARF5;AP2M1;PICALM
GO_Biological_Process_2023	RNA Metabolic Process (GO:0016070)	8/111	5.837187e-05	1.005455e-02	0	0	6.580850e+00	6.415458e+01	RBM3;RNASEH2A;PABPN1;DIS3;EXOSC9;LAGE3;RBMS2;EXOSC1
GO_Biological_Process_2023	Endosomal Transport (GO:0016197)	10/180	6.602890e-05	1.010976e-02	0	0	5.010230e+00	4.822556e+01	EHD1;SNX2;RAB35;CHMP1A;GBF1;CHMP2A;VPS35;SNX9;LAMTOR1;PICALM
GO_Biological_Process_2023	protein-RNA Complex Assembly (GO:0022618)	9/150	8.496857e-05	1.170867e-02	0	0	5.421111e+00	5.081331e+01	SART1;GCFC2;EIF5;GEMIN5;GEMIN6;DHX29;SRSF10;CDC73;SRPK1
GO_Biological_Process_2023	Nuclear-Transcribed mRNA Catabolic Process, Deadenylation-Dependent Decay (GO:0000288)	5/39	9.849070e-05	1.233820e-02	0	0	1.234418e+01	1.138818e+02	DIS3;EXOSC9;LSM1;TNKS1BP1;DCP1B
GO_Biological_Process_2023	Vacuolar Transport (GO:0007034)	5/46	2.190163e-04	2.515037e-02	0	0	1.023300e+01	8.622703e+01	AP1G1;CHMP1A;PSAP;VPS13A;CHMP2A
GO_Biological_Process_2023	Clathrin-Dependent Endocytosis (GO:0072583)	4/27	2.856441e-04	3.027827e-02	0	0	1.454458e+01	1.186949e+02	CLTB;AP2A2;AP2M1;PICALM
GO_Biological_Process_2023	Positive Regulation Of Amide Metabolic Process (GO:0034250)	6/85	5.564099e-04	5.358137e-02	0	0	6.387861e+00	4.787067e+01	RBM3;RPS6KB1;CIRBP;PLXNB2;LARP4;PICALM
GO_Biological_Process_2023	RNA Catabolic Process (GO:0006401)	5/57	6.011280e-04	5.358137e-02	0	0	8.063830e+00	5.980703e+01	RNASEH2A;DIS3;EXOSC9;LSM5;EXOSC1
GO_Biological_Process_2023	Positive Regulation Of Protein Metabolic Process (GO:0051247)	9/196	6.221349e-04	5.358137e-02	0	0	4.077992e+00	3.010518e+01	RBM3;MTPN;RPS6KB1;FAF1;CIRBP;ASPSCR1;PLXNB2;VPS35;LARP4
GO_Biological_Process_2023	Golgi To Endosome Transport (GO:0006895)	3/15	6.978694e-04	5.396611e-02	0	0	2.083122e+01	1.513905e+02	GBF1;VPS13A;CORO7
GO_Biological_Process_2023	Mitotic Cytokinesis (GO:0000281)	5/59	7.049274e-04	5.396611e-02	0	0	7.764381e+00	5.634934e+01	EXOC8;ARL3;RAB35;CKAP2;SNX9
GO_Biological_Process_2023	Regulation Of mRNA Processing (GO:0050684)	4/35	7.905199e-04	5.733349e-02	0	0	1.078677e+01	7.704795e+01	TIA1;SAFB2;SRSF10;SRPK1
GO_Biological_Process_2023	Membrane Organization (GO:0061024)	8/167	9.435504e-04	6.129661e-02	0	0	4.250922e+00	2.961133e+01	SH3GLB1;NSFL1C;EXOC8;SNAP23;CHMP1A;CHMP2A;AP2M1;PICALM
GO_Biological_Process_2023	Regulation Of mRNA Splicing, Via Spliceosome (GO:0048024)	6/94	9.473467e-04	6.129661e-02	0	0	5.731935e+00	3.990484e+01	RBM3;TIA1;CIRBP;SRSF4;SRSF10;SRPK1
GO_Biological_Process_2023	Spliceosomal snRNP Assembly (GO:0000387)	4/37	9.786106e-04	6.129661e-02	0	0	1.013200e+01	7.020843e+01	SART1;GEMIN5;GEMIN6;SRSF10
GO_Biological_Process_2023	Regulation Of Protein Metabolic Process (GO:0051246)	6/96	1.057452e-03	6.238757e-02	0	0	5.603989e+00	3.839793e+01	RBM3;MTPN;PM20D2;FAF1;GEMIN5;VPS35
GO_Biological_Process_2023	Regulation Of Translational Initiation (GO:0006446)	5/65	1.097295e-03	6.238757e-02	0	0	6.985816e+00	4.760768e+01	EIF5;RPS6KB1;PAIP2;BZW1;EIF1
GO_Biological_Process_2023	Protein Localization (GO:0008104)	12/351	1.149142e-03	6.238757e-02	0	0	3.015215e+00	2.040921e+01	EHD1;SCFD1;RAB5C;EXOC8;LRBA;RAB35;VPS13A;ASPSCR1;SNX9;VPS35;LAMTOR1;ARF5
GO_Biological_Process_2023	RNA Splicing (GO:0008380)	6/98	1.177124e-03	6.238757e-02	0	0	5.481605e+00	3.697168e+01	SRSF2;LSM1;SRSF4;PPIG;SRSF10;SRPK1
GO_Biological_Process_2023	Negative Regulation Of Protein Localization (GO:1903828)	4/40	1.316636e-03	6.338836e-02	0	0	9.286252e+00	6.159270e+01	BTF3;NSFL1C;SIN3A;PICALM
GO_Biological_Process_2023	Protein Localization To Organelle (GO:0033365)	7/137	1.347951e-03	6.338836e-02	0	0	4.536481e+00	2.998237e+01	EHD1;TIA1;ARL3;RAB35;GBF1;RPA2;VPS35
GO_Biological_Process_2023	Neuroblast Proliferation (GO:0007405)	2/5	1.400210e-03	6.338836e-02	0	0	5.534174e+01	3.636579e+02	PLXNB2;PAFAH1B1
GO_Biological_Process_2023	Regulation Of Amide Metabolic Process (GO:0034248)	4/41	1.445385e-03	6.338836e-02	0	0	9.034814e+00	5.908208e+01	RBM3;MTPN;GEMIN5;PICALM
GO_Biological_Process_2023	Regulation Of RNA Splicing (GO:0043484)	6/102	1.447340e-03	6.338836e-02	0	0	5.252137e+00	3.433862e+01	TIA1;USP22;ZNF326;SRSF10;SRPK1;FAM50A
GO_Biological_Process_2023	Protein Transport (GO:0015031)	11/313	1.472008e-03	6.338836e-02	0	0	3.094913e+00	2.018232e+01	EHD1;NDC1;SCFD1;RAB5C;RAB35;CHMP1A;ASPSCR1;CHMP2A;SNX9;VPS35;ARF5
GO_Biological_Process_2023	Regulation Of Double-Strand Break Repair Via Homologous Recombination (GO:0010569)	5/71	1.632035e-03	6.814982e-02	0	0	6.348807e+00	4.074619e+01	PPP4R2;RADX;RPA2;SENP3;HDGFL2
GO_Biological_Process_2023	Organelle Organization (GO:0006996)	13/418	1.696411e-03	6.875455e-02	0	0	2.736879e+00	1.745921e+01	PEX19;GBF1;LARP4;NSFL1C;DPYSL2;GOLGB1;CHMP1A;CHMP2A;SH3BGRL3;MTFR1;PPID;LNPK;PAK4
GO_Biological_Process_2023	Regulation Of Cellular Response To Stress (GO:0080135)	6/107	1.848771e-03	6.972752e-02	0	0	4.990861e+00	3.140866e+01	DNAJB6;RADX;USP22;UBE2V2;RPA2;MANF
GO_Biological_Process_2023	Nucleobase-Containing Compound Catabolic Process (GO:0034655)	4/44	1.883918e-03	6.972752e-02	0	0	8.355932e+00	5.242848e+01	RNASEH2A;DIS3;EXOSC9;EXOSC1
GO_Biological_Process_2023	Positive Regulation Of Translation (GO:0045727)	6/108	1.938264e-03	6.972752e-02	0	0	4.941679e+00	3.086554e+01	RBM3;TRMT10C;RPS6KB1;CIRBP;PLXNB2;LARP4
GO_Biological_Process_2023	Intracellular Protein Transport (GO:0006886)	11/325	1.978588e-03	6.972752e-02	0	0	2.974800e+00	1.851924e+01	EHD1;SCFD1;RAB5C;NUP85;RAB35;ASPSCR1;SNX9;VPS35;TNPO2;ARF5;APPL1
GO_Biological_Process_2023	Synaptic Signaling (GO:0099536)	2/6	2.083704e-03	6.972752e-02	0	0	4.150420e+01	2.562307e+02	DPYSL2;UTRN
GO_Biological_Process_2023	Tubulin Complex Assembly (GO:0007021)	2/6	2.083704e-03	6.972752e-02	0	0	4.150420e+01	2.562307e+02	VBP1;TBCE
GO_Biological_Process_2023	Mitochondrial tRNA Processing (GO:0090646)	2/6	2.083704e-03	6.972752e-02	0	0	4.150420e+01	2.562307e+02	TRMT10C;PRORP
GO_Biological_Process_2023	Protein-Containing Complex Assembly (GO:0065003)	11/328	2.125222e-03	6.972752e-02	0	0	2.946193e+00	1.813052e+01	VBP1;TBCE;ADRM1;CHMP2A;PDCL;GEMIN5;SNX9;ANO6;PPID;AP2M1;PICALM
GO_Biological_Process_2023	Nuclear Membrane Reassembly (GO:0031468)	3/23	2.530684e-03	7.878749e-02	0	0	1.249367e+01	7.470298e+01	NSFL1C;CHMP1A;CHMP2A
GO_Biological_Process_2023	Regulation Of Cardiac Muscle Hypertrophy (GO:0010611)	3/23	2.530684e-03	7.878749e-02	0	0	1.249367e+01	7.470298e+01	MTPN;CAMK2D;GLRX3
GO_Biological_Process_2023	Retrograde Vesicle-Mediated Transport, Golgi To Endoplasmic Reticulum (GO:0006890)	4/48	2.601326e-03	7.878749e-02	0	0	7.594761e+00	4.520200e+01	SCFD1;LMAN2;GBF1;ARF5
GO_Biological_Process_2023	DNA Repair (GO:0006281)	10/291	2.810623e-03	7.878749e-02	0	0	3.013925e+00	1.770485e+01	RFC5;RFC3;RNASEH2A;RECQL;UBE2V2;RPA2;TNKS1BP1;LIG3;NBN;WDR33
GO_Biological_Process_2023	RNA Splicing, Via Transesterification Reactions (GO:0000375)	3/24	2.866797e-03	7.878749e-02	0	0	1.189813e+01	6.965832e+01	LSM1;SRSF4;SRSF10
GO_Biological_Process_2023	Regulation Of Dopamine Receptor Signaling Pathway (GO:0060159)	2/7	2.894135e-03	7.878749e-02	0	0	3.320168e+01	1.940661e+02	DTNBP1;VPS35
GO_Biological_Process_2023	Plasma Membrane To Endosome Transport (GO:0048227)	2/7	2.894135e-03	7.878749e-02	0	0	3.320168e+01	1.940661e+02	RAB5C;RAB35
GO_Biological_Process_2023	Deadenylation-Dependent Decapping Of Nuclear-Transcribed mRNA (GO:0000290)	2/7	2.894135e-03	7.878749e-02	0	0	3.320168e+01	1.940661e+02	LSM1;DCP1B
GO_Biological_Process_2023	Cytoskeleton-Dependent Cytokinesis (GO:0061640)	5/81	2.915938e-03	7.878749e-02	0	0	5.510638e+00	3.216870e+01	EXOC8;ARL3;RAB35;CKAP2;SNX9
GO_Biological_Process_2023	Gene Expression (GO:0010467)	10/296	3.173620e-03	8.271137e-02	0	0	2.960474e+00	1.703126e+01	RBM3;MRPS16;PABPN1;NUP85;DIS3;EXOSC9;THOC2;EXOSC1;MRPS5;RBMS2
GO_Biological_Process_2023	Negative Regulation Of Protein Localization To Membrane (GO:1905476)	3/25	3.229115e-03	8.271137e-02	0	0	1.135673e+01	6.513707e+01	GDI1;AP2M1;PICALM
